section,title,paper_url,data_url,code_url,demo_url,image,authors,venue_name,venue_url,description
data,ChartCheck: An Evidence-Based Fact-Checking Dataset over Real-World Chart Images,https://aclanthology.org/2024.findings-acl.828.pdf,https://github.com/mubasharaak/ChartCheck/tree/main/data,https://github.com/mubasharaak/ChartCheck,,ChartCheck.png,"Mubashara Akhtar, Nikesh Subedi, Vivek Gupta, Sahar Tahmasebi, Oana Cocarascu, Elena Simperl",ACL 2024 (Findings),https://2024.aclweb.org/,Fact-checking dataset pairing claims with evidence from real-world chart images to evaluate multimodal verification.
data,Enhancing Question Answering on Charts Through Effective Pre-training Tasks,https://aclanthology.org/2024.blackboxnlp-1.11.pdf,/resources/enhancing-qa-data/,,,EnhancingQACharts.png,"Ashim Gupta, Vivek Gupta, Shuo Zhang, Yujie He, Ning Zhang, Shalin Shah",BlackboxNLP 2024 (Findings),https://blackboxnlp.github.io/2024/,Study of pre-training objectives tailored for chart reasoning to improve QA robustness on visual plots.
data,Enhancing Temporal Understanding in LLMs for Semi-structured Tables,https://aclanthology.org/2025.findings-naacl.278.pdf,,https://github.com/clear-temptabqa/clear_temptabqa,,ETU.png,"Irwin Deng, Kushagra Dixit, Dan Roth, Vivek Gupta",NAACL 2025 (Findings),,
data,Evaluating Concurrent Robustness of Language Models Across Diverse Challenge Sets,https://aclanthology.org/2024.emnlp-main.1237.pdf,,https://github.com/msin-infotabs/Evaluating-Concurrent-Robustness-of-Language-Models-Across-Diverse-Challenge-Sets,,ECR.png,"Vatsal Gupta, Pranshu Pandya, Tushar Kataria, Vivek Gupta, Dan Roth",EMNLP 2024 (Findings),,
data,Evaluating LLMs' Mathematical Reasoning in Financial Document Question Answering,https://aclanthology.org/2024.findings-acl.231.pdf,,,,ELlmF.png,"Pragya Srivastava, Manuj Malik, Vivek Gupta, Tanuja Ganu, Dan Roth",ACL 2024 (Findings),,
data,Federated Retrieval-Augmented Generation: A Systematic Mapping Study,https://arxiv.org/pdf/2505.18906v1,,,,FedRAG.png,"Abhijit Chakraborty, Chahana Dahal, Vivek Gupta",EMNLP 2025 (Findings),,
data,FlowVQA: Mapping Multimodal Logic in Visual Question Answering with Flowcharts,https://aclanthology.org/2024.findings-acl.78.pdf,https://github.com/flowvqa/flowvqa,https://github.com/flowvqa,,FlowVQA.png,"Shubhankar Singh, Purvi Chaurasia, Yerram Varun, Pranshu Pandya, Vatsal Gupta, Vivek Gupta, Dan Roth",ACL 2024 (Findings),https://2024.aclweb.org/,"Visual QA benchmark over 2,272 flowcharts and 22,413 Q&A pairs spanning factual, referential, and topological reasoning."
data,Follow the Flow: Fine-grained Flowchart Attribution with Neurosymbolic Agents,https://arxiv.org/pdf/2506.01344,,,,FFlow.png,"Manan Suri, Puneet Mathur, Nedim Lipka, Franck Dernoncourt, Ryan A. Rossi, Vivek Gupta, Dinesh Manocha",EMNLP 2025,,
data,GETReason: Enhancing Image Context Extraction through Hierarchical Multi-Agent Reasoning,https://aclanthology.org/2025.acl-long.1439.pdf,,https://github.com/CoRAL-ASU/getreason,,GetReason.png,"Shikhhar Siingh, Abhinav Rawat, Chitta Baral, Vivek Gupta",ACL 2025,,
data,H-STAR: LLM-driven Hybrid SQL-Text Adaptive Reasoning on Tables,https://aclanthology.org/2025.naacl-long.445.pdf,,https://github.com/nikhilsab/H-STAR,,HSTAR.png,"Nikhil Abhyankar, Vivek Gupta, Dan Roth, Chandan Reddy",NAACL 2025,,
data,InfoSync: Synchronizing Information Across Tables,https://arxiv.org/abs/2401.12345,https://github.com/Info-Sync/InfoSync,,,InfoSync.png,Sidharth Khincha; Chelsi Jain; Vivek Gupta; Tushar Kataria; Shuo Zhang,ACL 2023,https://2023.aclweb.org/,Multilingual table synchronization dataset spanning ~99k infoboxes across 14 languages for alignment and update tasks.
data,InfoTab: A Benchmark for Table-based Information Extraction,https://arxiv.org/abs/2104.08320,https://github.com/infotabs/infotabs,,,InfoTab.png,Vivek Gupta; Maitrey Mehta; Pegah Nokhiz; Vivek Srikumar,ACL 2020,https://acl2020.org/,"Dataset of 23,738 entailment pairs grounded in Wikipedia infoboxes for table-based NLI."
data,InterChart: Benchmarking Visual Reasoning Across Decomposed and Distributed Chart Information,https://arxiv.org/pdf/2508.07630,,https://huggingface.co/datasets/interchart/Interchart,,InterChart.png,"Anirudh Iyengar Kaniyar Narayana Iyengar, Srija Mukhopadhyay, Adnan Qidwai, Shubhankar Singh, Dan Roth, Vivek Gupta",AACL 2025,,
data,Knowledge-Aware Reasoning over Multimodal Semi-structured Tables,https://aclanthology.org/2024.findings-emnlp.822.pdf,https://github.com/MMTabQA/mmtabqa,https://github.com/MMTabQA/mmtabqa,,knwAwareR.png,"Suyash Vardhan Mathur, Jainit Sushil Bafna, Kunal Kartik, Harshita Khandelwal, Manish Shrivastava, Vivek Gupta, Mohit Bansal, Dan Roth",EMNLP 2024 (Findings),,
data,Leveraging LLM for Synchronizing Information Across Multilingual Tables,https://aclanthology.org/2025.naacl-long.329/,,,,LLMSync.png,"Siddharth Khincha, Tushar Kataria, Ankita Anand, Dan Roth, Vivek Gupta",NAACL 2025,,
data,LLM-Symbolic Integration for Robust Temporal Tabular Reasoning,https://aclanthology.org/2025.findings-acl.1022.pdf,https://github.com/CoRAL-ASU/TEMPTABQA-C,https://github.com/CoRAL-ASU/TEMPTABQA-C,,LlmSymbolicI.png,"Atharv Kulkarni, Kushagra Dixit, Vivek Srikumar, Dan Roth, Vivek Gupta",ACL 2025,,
data,M-HELP: Using Social Media Data to Detect Mental Health Help-Seeking Signals,https://arxiv.org/pdf/2508.15440,,,,MHelp.png,"MSVPJ Sathvik, Zuhair Hasan Shaik, Vivek Gupta",EMNLP 2025 (Findings),,
data,Map&Make: Schema Guided Text to Table Generation,https://aclanthology.org/2025.acl-long.1460.pdf,,https://github.com/coral-lab-asu/map-make/,,MapMakeS.png,"Naman Ahuja, Fenil Bardoliya, Chitta Baral, Vivek Gupta",ACL 2025,,
data,MapIQ: Benchmarking Multimodal Large Language Models for Map Question Answering,https://arxiv.org/pdf/2507.11625,,,,MapIQ.png,"V Srivastava, F Lei, S Mukhopadhyay, V Gupta, R Maciejewski",COLM 2025,,
data,MAPWise: Evaluating Vision-Language Models for Advanced Map Queries,https://arxiv.org/abs/2409.00255,https://github.com/abhishekrajgaria/Mapwise,https://github.com/abhishekrajgaria/Mapwise,,MapWise.png,"Srija Mukhopadhyay, Abhishek Rajgaria, Prerana Khatiwada, Manish Shrivastava, Dan Roth, Vivek Gupta",NAACL 2025,,Abstract page for arXiv paper 2409.00255: MAPWise: Evaluating Vision-Language Models for Advanced Map Queries
data,No Universal Prompt: Unifying Reasoning through Adaptive Prompting for Temporal Table Reasoning,https://openreview.net/forum?id=fSm7yihZAp,https://github.com/coral-lab-asu/SEAR/blob/main/dataset/,,,NoUPrmpt.png,"Abhishek Rajgaria, Kushagra Dixit, Mayank Vyas, Harshavardhan Kalalbandi, Dan Roth, Vivek Gupta",AACL 2025,,Promoting openness in scientific communication and the peer-review process
data,NTSEBENCH: Cognitive Reasoning Benchmark for Vision Language Models,https://arxiv.org/pdf/2407.10380,https://github.com/NTSEBench/NTSEBench,https://github.com/NTSEBench/NTSEBench,,NTSEBench.png,"Pranshu Pandya, Vatsal Gupta, Agney S Talwarr, Tushar Kataria, Dan Roth, Vivek Gupta",NAACL 2025,https://2025.naacl.org/,"Benchmark of 2,728 multiple-choice questions with 4,642 images across 26 categories to test multimodal cognitive reasoning."
demo,PRAISE: Enhancing Product Descriptions with LLM-Driven Structured Insights,https://aclanthology.org/2025.acl-demo.62.pdf,,https://github.com/project-PRAISE/system-demo/,https://praise-demo.vercel.app/,Praise.png,"Adnan Qidwai, Srija Mukhopadhyay, Prerana Khatiwada, Dan Roth, Vivek Gupta",ACL 2025,https://2025.aclweb.org/,Demo system that structures review insights to surface missing or contradictory product details.
data,Rethinking Information Synthesis in Multimodal Question Answering A Multi-Agent Perspective,https://arxiv.org/pdf/2505.20816,https://github.com/CoRAL-ASU/MAMMQA,,,RInfo.png,"Krishna Singh Rajput, Tejas Anvekar, Chitta Baral, Vivek Gupta",AACL 2025,,
data,SPORTSQL: An Interactive System for Real-Time Sports Reasoning and Visualization,https://arxiv.org/pdf/2508.17157,https://github.com/coral-lab-asu/SportSQL,,,SportsSQL.png,"Sebastian Martinez, Naman Ahuja, Fenil Bardoliya, Suparno Roy Chowdhury, Chris Bryan, Vivek Gupta",AACL 2025,,
data,"TABARD: A Novel Benchmark for Tabular Anomaly Analysis, Reasoning and Detection",https://coral-lab-asu.github.io/paper/Instructions_for_EMNLP_2023_Proceedings.pdf,https://github.com/TABARD-emnlp-2025/TABARD-dataset.git,https://github.com/TABARD-emnlp-2025/TABARD-code.git,,Tabard.png,"Manan Roy Choudhury, Anirudh Iyengar, Shikhhar Siingh, Sugeeth Puranam, Vivek Gupta",EMNLP 2025,,
data,TabXEval: Why this is a Bad Table? An eXhaustive Rubric for Table Evaluation,https://aclanthology.org/2025.findings-acl.1176.pdf,,https://github.com/CoRAL-ASU/TabXEval,,TabX.png,"Vihang Pancholi, Jainit Sushil Bafna, Tejas Anvekar, Manish Shrivastava, Vivek Gupta",ACL 2025,,
data,TempTabQA-C,https://arxiv.org/abs/2106.12345,https://github.com/CoRAL-ASU/TEMPTABQA-C,,,TempTabQA-C.png,Irwin Deng; Kushagra Dixit; Dan Roth; Vivek Gupta,NAACL 2025,https://2025.naacl.org/,"Controlled benchmark of 200,000 temporal table QA pairs with counterfactuals and varied difficulty."
data,TempTabQA: Temporal Table Question Answering,https://arxiv.org/abs/2203.01916,https://github.com/temptabqa/temptabqa,,,TempTabQA.png,Irwin Deng; Kushagra Dixit; Dan Roth; Vivek Gupta,NAACL 2025,https://2025.naacl.org/,"Dataset of 11,454 temporal QA pairs over 1,208 Wikipedia infobox tables to evaluate time-aware reasoning."
data,TRANSIENT TABLES: Evaluating LLMs' Reasoning on Temporally Evolving Semi-structured Tables,https://aclanthology.org/2025.naacl-long.332.pdf,,https://github.com/harsh1399/TransientTables,,TransientTable.png,"Abhilash Shankarampeta, Harsh Mahajan, Tushar Kataria, Dan Roth, Vivek Gupta",NAACL 2025,,
data,Unraveling the Truth: Do VLMs really Understand Charts? A Deep Dive into Consistency and Robustness,https://aclanthology.org/2024.findings-emnlp.973/,,https://github.com/RobustCQA/Robust-CQA,,UnravellingTruth.png,"Srija Mukhopadhyay, Adnan Qidwai, Aparna Garimella, Pritika Ramu, Vivek Gupta, Dan Roth",EMNLP 2024 (Findings),,
